Genename,TSS1,TSS2,TSS3,RNA1,RNA2,RNA3,Distal1,Distal2,Distal3
IMPA2,1.1107097000678814,-1.3134728960078756,0.2027631959399961,-0.7122718936606129,1.4142009552895427,-0.7019290616289292,-1.2222613387120915,1.2272133869494661,-0.004952048237376694
DAZAP1,0.6871753011193085,-1.4140280174875326,0.7268527163682241,-1.4135830072612825,0.7433607692318436,0.6702222380294395,-1.2062133391988763,1.2424712254312595,-0.03625788623238334
ZNF589,-1.4120161528818451,0.6377600874554242,0.7742560654264218,-1.3535067816777637,1.031738663722458,0.3217681179553062,-0.2853159149856051,-1.0569028460898866,1.3422187610754905
SLC7A11,-1.134221545274658,1.2986544245652747,-0.16443287929061715,-0.5678354335130653,1.4056004661715675,-0.837765032658502,-1.3430769908260158,1.055085295080664,0.28799169574535044
HSPH1,1.4126721334444643,-0.7635032123751276,-0.6491689210693367,-0.9738249258534767,1.3750277484273616,-0.40120282257388357,-0.7409536970494349,1.4136646140403895,-0.6727109169909544
MGST1,0.23471619149615527,1.0904006682802176,-1.3251168597763725,-1.019546321677657,1.358533417604642,-0.33898709592698495,-0.8016983376989469,1.409789123206549,-0.6080907855076039
TXLNG,-1.354023580911073,0.3235077498102259,1.0305158311008518,-1.0641738724242116,1.3387160188375984,-0.27454214641338626,-1.1614653327194342,1.2794806256899756,-0.11801529297054164
LRRTM4,-1.3552845828600169,0.32778121243369795,1.0275033704263186,-0.8719834168887085,1.400218699615686,-0.5282352827269775,1.357147812322652,-0.3341724519964514,-1.0229753603262006
THSD4,1.3316305180872954,-0.25341966925888565,-1.0782108488284095,-1.0013216121792776,1.3655401454989113,-0.3642185333196337,0.023131731623234127,1.2130151614152809,-1.2361468930385136
EBNA1BP2,1.1698509204281224,-1.2731017588324505,0.10325083840432459,-1.1711397242629284,1.272100130721287,-0.10096040645835706,-0.9313025965888737,-0.4560355276882919,1.3873381242771654
LINC02542,-0.9177009798413189,1.3907135075894115,-0.4730125277480912,-1.231612677379339,1.2177595425924916,0.013853134786846874,1.3799271409139036,-0.4219135483959851,-0.9580135925179184
BCAS4,-0.3745828037658833,-0.99371062704934,1.3682934308152244,-1.3832726072471713,0.4368468404786024,0.9464257667685694,-1.3594476628301662,0.34219377494722236,1.0172538878829456
UNC5D,-1.180253265553707,-0.08459677119129037,1.2648500367449966,-0.449640983294758,1.3860126547307736,-0.9363716714360152,-0.8240221646149176,1.4073706174340928,-0.5833484528191754
LAMA2,-0.15609944758523292,-1.1392114321832443,1.2953108797684771,-1.199020367629029,1.2489427195779,-0.04992235194887106,-1.4110536879021356,0.7873535962594433,0.6237000916426935
AKAP1,0.24160719207715825,-1.3275427863992972,1.0859355943221407,-1.1394110030719535,1.295175641899399,-0.15576463882744615,-1.3883236801672563,0.46088513889995814,0.9274385412672975
LHFPL2,1.3813973447000525,-0.42838963315820977,-0.9530077115418423,-1.2273835707109013,1.2220890057318412,0.005294564979059387,0.841873771131925,0.563154784508571,-1.4050285556404951
PLA2G4A,-0.8513394173502626,-0.5522954733989985,1.4036348907492613,-1.2977085455607225,1.1356441638874033,0.1620643816733188,-0.40521979758708676,1.376001430522237,-0.9707816329351506
FAM136A,-0.5965531526660265,-0.8121707443594941,1.4087238970255205,-1.3237249443749908,1.0929241890327412,0.23080075534224925,0.8954301479563,0.5002583632015103,-1.39568851115781
CDCA7,1.3961018398247222,-0.893434490430747,-0.5026673493939877,-1.1792844098308501,1.265634964157288,-0.08635055432643751,-1.411456642389199,0.6292913537537641,0.7821652886354418
PRKAR1B,-0.7203769941912889,-0.6937530286447265,1.4141300228360167,-1.2785665916118234,1.1626862028580158,0.11588038875380689,-1.4084174284936832,0.5934375070834664,0.8149799214102162
ARMC4,1.3269556802901674,-0.2399315417204064,-1.0870241385697599,-1.0969149077278284,1.3214925526164465,-0.22457764488861853,-0.6219443551859698,-0.7889773277431609,1.4109216829291302
HSPA9,0.3850162096774801,-1.370990980706773,0.985974771029293,-0.9921310699691439,1.3688524247815093,-0.3767213548123649,-0.4255228764424427,1.3807501844076346,-0.9552273079651942
NDUFAB1,-0.3293188448086304,1.3557353325966197,-1.0264164877879944,-1.141757671239011,1.2935766044863763,-0.1518189332473653,-0.9420805885689667,1.3844750886081736,-0.44239450003920583
TCOF1,-0.2748722085388114,-1.0639522391607121,1.338824447699512,-1.3753935899393048,0.9726868905263282,0.4027066994129775,1.3073802973524835,-1.1206672022569277,-0.18671309509555586
EIF4EBP1,-1.357838303439404,0.3365650130203103,1.0212732904190924,-1.047201995052841,1.3467206645056586,-0.29951866945281813,-1.0802772549710415,1.3305504121232332,-0.25027315715219234
TIMM8A,-1.0143562700681252,-0.3462332651886617,1.3605895352567865,-1.4111640597418638,0.6251954801897434,0.7859685795521202,-1.203120105046127,-0.04216077953486227,1.2452808845809888
WDR72,0.15602066009148616,1.1392584016723035,-1.2952790617637904,-0.965445369521881,1.3776732023045468,-0.41222783278266595,1.3276539174141608,-0.24192494794969552,-1.0857289694644654
FAM78B,-1.0571226691172,-0.28499182709028414,1.3421144962074838,-1.150777097041371,1.2872762185176985,-0.13649912147632745,-0.38786539655179847,1.3717146499198731,-0.9838492533680738
ANK2,-1.3646250396200308,1.003791719652745,0.3608333199672861,-1.4123489005804444,0.769046839078204,0.6433020615022407,-0.7243623501062334,1.4140720388367278,-0.6897096887304938
SH3RF3,0.1602089221257047,1.1367561825416197,-1.2969651046673245,-1.371349738534372,0.38642594117172485,0.9849237973626467,-1.2004980375423542,1.247630935720297,-0.047132898177943604
MATR3,-1.3400714655762713,0.27868378075366407,1.0613876848226134,-1.4141470548102857,0.6951957949386308,0.718951259871655,-0.6137153578871832,-0.7965529855961555,1.4102683434833447
MTHFD1,1.3233737978825753,-1.0935564895683514,-0.22981730831422037,-1.2947785025130316,1.1399960641129596,0.154782438400072,1.2674540277035142,-0.09043131559563719,-1.1770227121078771
BTBD11,-0.06285280952181524,-1.1921082875349074,1.2549610970567198,-0.7278026541902718,1.4140096417061558,-0.6862069875158835,-1.1618627469078824,1.2791836330355,-0.1173208861276164
ATAD3B,1.0580263856194387,0.283658404762018,-1.3416847903814566,-0.656144128216271,1.4130172987884313,-0.7568731705721604,-0.9065491882361999,-0.4867394626816981,1.3932886509178986
MRPS15,-0.21151296901669106,1.3167258061483744,-1.10521283713168,-1.298018556394587,1.1351788684037198,0.16283968799086712,-1.411586724985677,0.6311797686700027,0.7804069563156734
NCL,1.407801332752733,-0.5874036465658878,-0.8203976861868439,-1.1087859437959076,1.3146201077793718,-0.20583416398346338,-0.4893280947735829,-0.9044306013471335,1.393758696120716
NOP56,0.05816389077151328,-1.2527905387027032,1.1946266479311898,-1.2777819164863986,1.163729057494063,0.11405285899233636,-0.7665570758934421,-0.6459409172951006,1.4124979931885426
PDZRN3,-1.140067612569976,-0.154662253506111,1.2947298660760886,-0.8939378997283891,1.3959980714257498,-0.5020601716973608,-0.1895744717056004,1.3084783579090493,-1.1189038862034488
GTF3A,0.8383393050981511,0.5671824180350853,-1.4055217231332364,-1.2209755773892759,1.22847968149275,-0.0075041041034744245,-1.3634011520579783,1.0070511161011257,0.35635003595685766
ISOC2,-0.3472052274078889,-1.0136574241754917,1.3608626515833782,-1.3687845186043688,0.9923235929169275,0.37646092568744166,-0.40794070698318124,-0.9687138685773969,1.3766545755605781
SEC11C,1.1117311222413988,-1.312859903160262,0.2011287809188632,-1.3322823012987282,1.0769548581064345,0.2553274431922939,0.3661650396249029,0.9998977728456174,-1.3660628124705203
RIC3,-1.1822564651685326,-0.0809597363047805,1.2632162014733137,-1.3943971942773863,0.49288915427440855,0.9015080400029782,-1.2584381334088584,0.07042563592090575,1.1880124974879533
DOCK3,-0.18866546889045224,1.3081300839382375,-1.1194646150477852,-1.148933557256553,1.2885842484869494,-0.13965069123039536,1.246860333203325,-0.04549895779470623,-1.2013613754086188
HSP90AB1,-1.2172332119174725,1.2321208006950708,-0.014887588777599416,-1.2036787312846882,1.2447764806774482,-0.04109774939275962,-0.7657952374117609,-0.6467470970908349,1.4125423345025958
PNP,-0.3192136923279826,-1.033530599385661,1.3527442917136456,-1.38346849422863,0.43774370770865884,0.9457247865199705,-0.755587057906523,-0.6574920106169206,1.4130790685234438
TRPM3,-0.07073570713217121,1.258579750500702,-1.1878440433685318,-0.8552844473036765,1.4030223473217505,-0.5477379000180743,1.0279732722870556,0.3271157438302682,-1.3550890161173226
PALD1,-1.4123597204214748,0.7688696927055474,0.6434900277159319,-1.0998674281393515,1.3198159975316326,-0.21994856939228039,-0.9323788863465609,-0.4546809110141933,1.387059797360752
PPID,0.7838215690452066,0.6275095463147955,-1.4113311153600028,-1.1314761036058754,1.3004634224188225,-0.16898731881294798,-1.1037754613801956,1.317563770632058,-0.21378830925186315
HPRT1,-0.6413557358928493,-0.770879329376742,1.4122350652695912,-1.178614723070273,1.2661755177675653,-0.08756079469729135,0.16352210249900415,1.1347690106461046,-1.2982911131451091
SCARB1,0.5982126240235947,0.8106712523424764,-1.408883876366071,-1.151401452463942,1.2868308278645368,-0.1354293754005947,-1.3046293099613813,1.1250268006806583,0.17960250928072352
ADAMTS9-AS2,-0.026355797445775864,1.2377100661059044,-1.2113542686601284,-1.3502698863157003,0.3110217388082423,1.0392481475074582,0.6373537809210185,0.7746369338640805,-1.4119907147851003
GNPNAT1,-0.8259546380154985,-0.581180214764187,1.4071348527796974,-1.2803028833588845,1.1603613946284363,0.11994148873044845,-0.5904382980099137,1.4081149043128685,-0.8176766063029548
MAP3K21,-1.1159165489390206,1.3103196848654848,-0.1944031359264643,-0.8224597324351888,1.4075581210573227,-0.5850983886221335,0.8749892150395401,0.5246880181669374,-1.3996772332064777
NCOA7,-0.4572124159586572,-0.9303664426988201,1.3875788586574784,-1.4095616383266165,0.6055236238649907,0.8040380144616257,-1.0181217218895107,1.3591026949520901,-0.3409809730625799
BCL6,1.4135519682636557,-0.6693176771297672,-0.7442342911338861,-1.3553495126377098,0.3280023754470707,1.027347137190639,0.2264263469279821,1.0957319584847822,-1.3221583054127644
NDUFAF4,0.841888757768316,-1.4050264332157536,0.563137675447434,-1.0320557659651883,1.353372299548147,-0.32131653358295886,1.3382147540841975,-0.27301906117866914,-1.0651956929055288
SAPCD2,-0.4254229044108148,-0.9553046068888172,1.3807275112996298,-0.4314095109228235,1.3820727828927184,-0.9506632719698952,1.1172398497986658,0.19226710955817444,-1.3095069593568414
KLRG2,-1.26198906765976,0.07823989130714337,1.1837491763526158,-1.3410044612354013,0.2815545783429194,1.0594498828924812,-1.380924724048381,0.42629351472397137,0.9546312093244098
GRPEL1,1.0457878191902823,-1.347360936179543,0.30157311698926176,-1.141509693032944,1.2937463509851452,-0.15223665795220054,-1.3702065669333463,0.38195237558488854,0.9882541913484573
TOMM40,0.9290858151395406,-1.387906141124081,0.4588203259845386,-0.9924902266805611,1.368725693329128,-0.37623546664856755,-0.9748068085634317,1.374710433716163,-0.3999036251527314
ST8SIA3,-1.3778702706754131,0.41306353859087336,0.9648067320845405,-1.3262098631463615,1.0883995931549857,0.237810269991375,1.2433248821465113,-0.038046618741027424,-1.2052782634054837
NPM1,0.6593365313935476,-1.4131609993029777,0.75382446790943,-1.2608604631685465,1.1851131764399798,0.07574728672856672,-1.1022973004040402,1.3184201120337984,-0.21612281162975736
CNTN3,0.7570821184645834,0.655924986332223,-1.4130071047968062,-0.33089662000454556,1.3561962136964911,-1.0252995936919456,1.034167527057548,0.31830425678559265,-1.3524717838431408
SORD,1.4013810025669757,-0.53607438957724,-0.8653066129897349,-1.2469744272192989,1.2012337699782925,0.04574065724100716,-0.667135523071262,-0.7463385517121085,1.4134740747833707
ARHGAP45,-1.3789321650562585,0.4176029494446889,0.96132921561157,-1.0530343474265835,1.3440372024311835,-0.29100285500459905,-1.2911812175885713,0.14595244220783346,1.1452287753807375
SNTG1,1.3458370798821024,-1.049139107973706,-0.29669797190838937,-0.8320829630153681,1.4063588331655625,-0.5742758701501944,0.11606757051081946,1.1625792735420086,-1.278646844052826
MID1IP1,-0.12576478550411802,-1.157009985306484,1.282774770810602,-1.3957252306494983,0.5004713531161492,0.8952538775333485,-1.3377625366006556,0.2716489096601639,1.0661136269404983
RALBP1,1.1373252965248255,-1.2965832328137346,0.1592579362889098,-1.365205701897039,1.0022276992173296,0.36297800267970937,-0.9090635236694982,-0.48365938737216574,1.392722911041668
LRP8,-0.9058022263233594,1.393455069663237,-0.4876528433398791,-0.7616198108729562,1.4127747535608612,-0.6511549426879059,0.8183447312346366,0.5896939545904375,-1.4080386858250742
FGF12,1.3305317299763608,-1.0803128341911648,-0.2502188957852009,-1.0627058221903465,1.3394322708192383,-0.27672644862889123,-0.6536529108501263,1.4128989226678652,-0.7592460118177394
VRK2,-0.9420851397581896,-0.44238870399162966,1.3844738437498192,-1.323064265278818,1.0941124286038302,0.2289518366749877,-0.9831467175236971,1.371952197027958,-0.38880547950426153
FASN,0.9759534993945047,-1.3743378923838636,0.39838439298935896,-1.408802497675925,0.8114369527248267,0.5973655449510982,1.2497728268559367,-0.051692806573016996,-1.1980800202829218
NRP2,-1.2413418355670673,1.2074441580162818,0.033897677550782435,-1.3102850912405697,1.1159730293716517,0.1943120618689174,-1.2462943241493414,1.2019932929202113,0.044301031229129706
FKBP4,1.3550654844215655,-1.028029746045353,-0.3270357383762132,-1.3900225471871004,0.9205727701607033,0.46944977702639723,1.1780635829327362,0.08855557996683769,-1.2666191628995755
RUVBL1,0.3889929960451342,-1.3719995072632545,0.9830065112181187,-1.3722913318437384,0.9821395432401411,0.3901517886035979,0.6424994167878718,0.7698029367934692,-1.4123023535813406
TPRG1,-1.009416647900074,-0.353084496727913,1.3625011446279869,-1.4005254246555983,0.8702521272039689,0.5302732974516289,-1.365991560366085,0.36589911864830765,1.0000924417177743
TXN,1.0277243124620448,0.32746836929435874,-1.3551926817564026,-1.1623773355892277,1.2787982988070918,-0.11642096321786409,0.24838642467807776,1.0815132768309972,-1.3298997015090728
TNFAIP6,-0.8593365193490591,1.4023735387209542,-0.5430370193718952,-1.1404979763083418,1.294436998637245,-0.15393902232890316,-0.7015031549514281,1.4141987988717242,-0.7126956439202957
SRI,1.2415217016724165,-0.03427308608121056,-1.2072486155912119,-1.250626761488627,1.1971083856073779,0.05351837588124874,0.1183534512766931,1.1612716941763421,-1.2796251454530359
TXNDC5,-1.41293827251288,0.7584698915513272,0.6544683809615528,-1.3927268753084026,0.4836808382360286,0.9090460370723726,-0.5806244304152973,1.4070738070900357,-0.8264493766747385
ZYG11A,-0.798851659570056,1.4100578199286335,-0.6112061603585786,-1.0985769045781744,1.3205514350294603,-0.2219745304512864,-1.2470183452410109,0.0458337144484632,1.2011846307925471
KAZN,1.0784968843190368,0.252984700851803,-1.3314815851708404,-1.0230875606484304,1.3571021061863835,-0.33401454553795407,0.622866426902124,0.7881249071949699,-1.4109913340970954
ARHGEF4,-0.9313113994245821,1.3873358546339263,-0.4560244552093448,-0.843930081852535,1.404734857672936,-0.5608047758204009,-0.00426497849993639,1.226871791088852,-1.2226068125889156
SRM,0.11925982791866299,-1.2800121573911207,1.1607523294724589,-1.2258760166944551,1.2236105832758892,0.0022654334185657305,-1.0888483225926795,-0.23711726293549898,1.3259655855281784
PM20D2,0.580874326997249,0.8262269588661185,-1.4071012858633662,-1.1348762663336895,1.2982198345554186,-0.16334356822172832,1.3109999760776307,-0.1961969322648106,-1.1148030438128202
TRAF5,-0.9587574639782241,-0.4209479275903605,1.379705391568586,-1.2589945953421586,1.1873498379309813,0.0716447574111772,-0.9293927430617009,-0.45843517210645013,1.387827915168151
CTIF,-1.0759774383197105,1.332787067277298,-0.25680962895758724,-1.1038801986747528,1.317502885939717,-0.21362268726496472,-1.2092228331360075,1.239698107396032,-0.030475274260026282
TMEM120B,-0.4016924458320366,1.375147029447768,-0.9734545836157206,-0.8027661274923791,1.40968604817754,-0.6069199206851601,0.6406447320309094,0.771547930993668,-1.4121926630245727
TTLL12,0.7328886282792416,-1.4138963149034884,0.6810076866242457,-1.2668537869983996,1.1777715561678628,0.08908223083053741,-0.796918200515221,-0.6133170786800469,1.4102352791952677
B3GNT2,-0.30632924422880425,-1.0425033065337086,1.348832550762508,-1.3223470553136782,0.22695158097814694,1.0953954743355312,-1.1300204605365407,1.3014138689587567,-0.17139340842221562
DEF8,0.18950642042550228,-1.3084523028477975,1.118945882422295,-1.3654232114640188,1.0016388547974724,0.363784356666547,-1.3619745836875596,0.3511859500608462,1.010788633626714
CAPN1,0.9046548415109811,-1.3937092313393025,0.48905438982832306,-1.1496297181411146,1.2880915468818763,-0.1384618287407615,-0.5653199403455418,1.4052952732813917,-0.83997533293585
LRRC8B,0.7335416680461596,0.6803382653214195,-1.4138799333675753,-1.0779685349140986,1.3317565413802512,-0.25378800646615157,1.3363435724830566,-1.0689702296172672,-0.26737334286579173
RPF2,0.8552080357720035,0.5478263546487288,-1.4030343904207323,-1.2602025316504726,1.185904454387793,0.07429807726268005,-1.3610034619408409,0.34770722614982613,1.013296235791015
ZNF483,0.9900350755283337,0.379552592024008,-1.3695876675523417,-1.3184015253451553,1.102329483786066,0.21607204155909007,-1.1806334889743417,1.2645410569635198,-0.08390756798917719
SLC29A2,-1.410042015566637,0.7990217298687499,0.611020285697886,-1.123538918592875,1.3055740195173093,-0.18203510092443437,-1.363380005137395,1.0071069984273462,0.3562730067100478
TRAP1,0.9426220899811548,0.4417046704325843,-1.3843267604137406,-1.302032606851273,1.1290678885313221,0.1729647183199523,1.2041740112042703,0.04015415864628476,-1.2443281698505533
AHSA1,1.4121576029874028,-0.7720953012771034,-0.6400623017103032,-1.2810516193937096,1.1593514657091282,0.12170015368458163,-1.2000462013773059,1.2480330048721646,-0.047986803494858905
ABCC1,-0.9848511187453836,-0.3865233614580228,1.371374480203404,-1.312847714559659,1.1117513864076098,0.20109632815204997,-1.173652582501349,1.2701305512190546,-0.09647796871770539
GFOD1,-1.3422003597626218,0.2852587024714617,1.0569416572911614,-1.228458133723948,1.2209975237428554,0.007460609981091639,-1.414209253561614,0.7040813246909462,0.7101279288706684
HSPA4,0.8032516333444928,0.60638713470639,-1.4096387680508715,-1.2478724129122334,1.2002267849141115,0.04764562799812153,-0.6998154838798126,1.4141885866381223,-0.7143731027583092
HSPA8,1.393524187396516,-0.9054909952803303,-0.4880331921161881,-1.09433849456314,1.3229381848447854,-0.22859969028164676,-0.668673512308871,-0.7448559052607486,1.4135294175696198
LINC01234,-1.0526739540686634,-0.2915310806736854,1.3442050347423486,-1.2388056606425586,1.2101823165680223,0.028623344074535973,-0.17127995600686882,1.3013691347249112,-1.1300891787180432
NANS,1.222349723653896,-1.2271260488640645,0.0047763252101663215,-1.3908662622221721,0.9170595746125185,0.4738066876096534,-1.3971703517015999,0.8881537814914007,0.5090165702101971
HSP90AA1,0.34985675836696917,-1.361604487676749,1.011747729309779,-1.2382836331323235,1.2107415401440722,0.027542092988250607,-0.48418367657810857,1.3928197059890934,-0.9086360294109849
PSAT1,-1.0894920496882647,-0.23612227727188517,1.3256143269601468,-0.8691663880803195,1.400715867317261,-0.5315494792369422,0.6127610659805909,0.7974278321772031,-1.4101888981577955
TXNRD1,0.8819110174868587,0.5164758036369786,-1.3983868211238373,-1.1918994545581652,1.2551399636054112,-0.06324050904724508,-1.3973180075753895,0.8874096045262311,0.5099084030491574
UCHL1,-1.1205309779130295,1.3074654258227814,-0.1869344479097488,-1.3411000082937352,1.0592505004366297,0.2818495078571058,-1.2036095571658796,1.2448390120606112,-0.04122945489473176
TNS3,1.4127436505907254,-0.7621977447834692,-0.6505459058072562,-0.5388835118364589,1.4017859705910924,-0.8629024587546347,-1.3873505294805224,0.4560960542386144,0.931254475241908
PPM1H,0.9603362426106322,0.41889568390895904,-1.3792319265195894,-0.9207755472897692,1.3899733230349982,-0.46919777574522925,-0.8659201317014571,1.4012765141957924,-0.535356382494335
PROCR,-1.383394994601882,0.9459881119190281,0.43740688268285355,-1.2902538410796087,1.1465586399039536,0.14369520117565582,-1.0926849036192323,-0.23117267733705935,1.3238575809562916
KHDRBS2,-0.5124054838782253,1.3977282410273462,-0.8853227571491217,-0.5579267468035134,1.4043692152654537,-0.8464424684619402,-0.14611357277478965,1.291247296073068,-1.1451337232982777
HEATR1,-0.854719263943091,-0.5483919936399285,1.4031112575830205,-1.3681314272486893,0.994166178523783,0.37396524872490716,0.19271358973138883,1.1169634861193518,-1.3096770758507406
EIF2S2,1.1019664170427554,-1.318611055711971,0.21664463866921274,-1.2765547024383181,1.1653504664147294,0.1112042360235886,-1.202789093535917,-0.04279005204924841,1.2455791455851652
GABRB3,0.6713919601959062,0.7422300966059305,-1.4136220568018347,-0.765636773953496,1.412551482384273,-0.6469147084307759,-0.6532270678151801,1.41287814182096,-0.7596510740057794
MDH2,0.5042529969586479,0.892118530478052,-1.3963715274367,-1.2288390088880217,1.220609258296984,0.008229750591037432,-0.7648703282404047,1.4125953631829802,-0.6477250349425749
MRTO4,0.7113217271631341,0.7028834436390828,-1.414205170802214,-0.9225862049470052,1.3895312296968525,-0.4669450247498469,0.72325209969307,0.6908376313402196,-1.4140897310332894
TNFRSF19,-0.1267618204153394,-1.1564340678376657,1.2831958882530052,-0.8053257586695232,1.4094338646226363,-0.6041081059531123,-0.12405356620130097,1.2820505675141163,-1.1579970013128151
RSL1D1,0.6027534171702442,-1.4093100272316894,0.8065566100614444,-1.3874149522671837,0.9310043633215317,0.45641058894565206,0.11332661006810012,1.1641429079202636,-1.2774695179883646
BFAR,1.3727416695684722,-0.9807943927288577,-0.3919472768396214,-0.9555477423143066,1.38065613597274,-0.4251083936584338,-1.175955879101838,1.268305675134562,-0.09234979603272384
GART,-0.43927704888750935,-0.9445250189385804,1.3838020678260872,-1.2974299731072527,1.1360614738316046,0.16136849927564842,-0.8211792745357922,1.4077097149439264,-0.5865304404081345
TBCD,-0.6948053343014372,-0.7193373014309861,1.4141426357324267,-1.3188883471497288,1.1014850606141655,0.21740328653556487,-1.3689586946658432,0.9918294233441246,0.3771292713217216
CKS2,0.8274527779860016,-1.4069491359900856,0.5794963580040864,-1.264875167784631,1.1802223111724317,0.08465285661219901,-0.5478821041448749,1.4030419775739351,-0.85515987342906
CHPT1,1.2620593823011341,-1.1836639161667704,-0.07839546613436292,-1.0398158288131594,1.3500207269882198,-0.3102048981750622,-0.8213340436606335,1.4076914907091174,-0.5863574470484836
SSB,0.8520784650496274,0.5514431034020323,-1.4035215684516595,-1.0782570903272402,1.3316064536060415,-0.25334936327880214,-1.4047537591284254,0.5609549676802394,0.8437987914481864
SRD5A3,1.4137312136079752,-0.7388506306884816,-0.6748805829194927,-0.9852099284249646,1.3712522470852273,-0.3860423186602626,-0.8849411883112794,-0.5128614527906895,1.3978026411019702
GTPBP3,-0.13046903622685352,-1.1542872623150857,1.2847562985419376,-0.7608252193675881,1.4128169583673398,-0.6519917389997514,-0.48189133064508666,1.3923949951181827,-0.9105036644731005
ATP1B3,-1.0818477597851253,-0.24787525073952096,1.329723010524645,-1.0703613074593452,1.3356461455657922,-0.26528483810644715,-1.3697287192343142,0.9896305434016186,0.38009817583269523
TXNL4A,1.093716814093731,-1.3232846095455286,0.2295677954517954,-1.0511380669023984,1.3449172947122556,-0.2937792278098577,0.06843515352522447,1.189092470740262,-1.2575276242654865
CASC9,-1.3854544794789934,0.9384647296930931,0.4469897497858999,-1.1320789220535954,1.300068061070064,-0.1679891390164679,-1.1272122167071665,-0.17601843415402285,1.3032306508611902
ATP5MC1,0.8861860475566208,-1.3975592184845351,0.5113731709279143,-1.018232172215679,1.3590586915811178,-0.3408265193654389,-0.5946069281028006,-0.8139264630065023,1.408533391109304
EIF5B,1.3387823015764142,-1.06403841321292,-0.27474388836349145,-1.2074339453522092,1.2413512336034789,-0.0339172882512707,-0.9615279880860315,1.3788719753545178,-0.41734398726848626
GCSH,1.10557336148475,-1.3165148108917641,0.21094144940701406,-1.0446504983694571,1.3478729474992073,-0.3032224491297498,-0.3414904198296098,1.3592477214281156,-1.0177573015985062
PCP4,-1.3765675801258097,0.9689905285105751,0.40757705161523583,-0.5948848414886059,1.4085607848375743,-0.8136759433489681,-0.702604755916624,1.4142040280287722,-0.7115992721121466
COX5B,-1.3543803877444753,0.3247127847098175,1.0296676030346492,-1.185871265475068,1.260230175117749,-0.07435890964268108,-1.3858096197864518,0.44867382643597187,0.9371357933504799
LINC00937,-0.33373644742645264,-1.0232851226015998,1.3570215700280523,-0.5391652289099693,1.4018262463429478,-0.8626610174329784,-0.8791184109523887,-0.5197963671054285,1.3989147780578148
IMPDH1,1.4017497132274266,-0.8631194438889753,-0.5386302693384526,-1.4031551847537131,0.8544391167185933,0.5487160680351203,0.3042812376128565,1.0439194534004794,-1.3482006910133344
TRMT10C,0.5989848181622924,0.8099727281396293,-1.4089575463019217,-1.3944170500801747,0.9014163060727349,0.49300074400743926,-1.0987511334711035,-0.22170125176048727,1.320452385231591
COA7,0.9448144951884516,0.43890728496922765,-1.3837217801576775,-0.789355713406851,1.410890515689708,-0.621534802282858,-1.2288976385813433,0.008348212611468028,1.2205494259698753
MZT1,1.3159753202910278,-1.1064926403728188,-0.2094826799182089,-1.2001417466760702,1.2479480537619048,-0.047806307085834276,-0.784577613024536,1.4112728480239793,-0.6266952349994434
FAM117A,0.04183088780274058,-1.2451244263137808,1.2032935385110368,-1.2890169191300047,1.1483204648283176,0.14069645430168737,1.0909214099258788,0.23390946255952857,-1.324830872485407
ITPR1,1.2696975602062472,-0.09549631723239202,-1.1742012429738586,-1.2795150841129208,0.11809590637138517,1.1614191777415366,-0.3654876541365799,1.3658812159649918,-1.0003935618284112
ROR1,1.3475197491675373,-1.0454356663735922,-0.30208408279394705,-0.2836514537377944,1.3416825473247074,-1.0580310935869135,-0.9915472132955347,1.369057977774604,-0.3775107644790696
SERINC5,-1.2312133037569952,0.013041011894903334,1.218172291862092,-1.2496621069988785,1.1982056812502166,0.051456425748662195,-1.3781221754544917,0.9639873544615009,0.41413482099299065
ATAD3A,1.3555859098751193,-0.32880852733220695,-1.0267773825429105,-1.29197832626854,1.1440795197356168,0.14789880653292295,-1.1146853818837308,-0.19638628857334461,1.3110716704570764
MYO10,-0.16373902688624092,-1.13463866503566,1.2983776919219008,-0.7991868978258829,1.4100266365891887,-0.6108397387633042,-1.151222205752395,1.2869588200560185,-0.13573661430362352
SGMS2,-1.4024966039301845,0.5439191661598539,0.8585774377703322,-1.370955456141204,0.9860785480254003,0.38487690811580383,-0.6428532931111265,1.4123229444006586,-0.7694696512895322
AURKAIP1,0.39783251007730364,-1.3742021651235956,0.9763696550462911,-1.1103126274693709,1.3137104660280774,-0.20339783855870636,-0.4889729092210042,-0.9047215859704718,1.3936944951914754
PHB,-0.21267931537498627,-1.1044764437947767,1.3171557591697616,-1.3125120167608302,1.112308806194236,0.20020321056659454,-0.8112149540507259,-0.59761120488968,1.4088261589404079
HSD17B11,0.3619018447026182,1.0030128824588844,-1.3649147271615039,-1.1795277043782206,1.2654381790309577,-0.08591047465273696,-0.10281401320761586,-1.170096967608355,1.2729109808159709
CCDC86,0.4588007044744562,-1.387902158528573,0.9291014540541149,-1.3924579799624113,0.9102280099071158,0.4822299700552962,-0.9280629998419911,-0.46010285245597776,1.3881658522979725
CDC25A,1.3814967647254623,-0.4288323332366594,-0.9526644314888029,-1.0505629271902273,1.3451827698571086,-0.29461984266688146,-1.2937037308082775,1.1415719808932487,0.15213174991502826
HYOU1,1.2812038996243722,-1.1591455118110567,-0.1220583878133138,-1.3997607589844197,0.5252311218198057,0.8745296371646133,-1.0828203873150473,-0.24638737336789507,1.3292077606829418
SLC25A39,0.07247860746705645,-1.2593746758795243,1.1868960684124705,-1.1442884141670093,1.291833736604647,-0.14754532243763777,-0.5744138796777445,-0.8319608407575727,1.4063747204353163
