Genename,TSS1,TSS2,TSS3,RNA1,RNA2,RNA3,Distal1,Distal2,Distal3
PLAGL1,1.3437685532610177,-0.29015851584130753,-1.0536100374197095,1.4117138570836651,-0.633069640582532,-0.7786442165011336,-0.398854958777524,-0.9755984953853921,1.374453454162904
BICC1,1.1780549952441564,-1.2666260669352214,0.08857107169106371,1.358222081408801,-0.337900573133198,-1.0203215082756028,-1.0079026245069311,1.363078325351081,-0.35517570084414885
FGFR2,1.412306783377653,-0.6425753906263445,-0.7697313927513076,1.3971001551695859,-0.508593852841198,-0.8885063023283885,-0.7333240601329001,1.4138854384768276,-0.6805613783439289
FAM110B,1.3486987766426313,-1.042803873179354,-0.3058949034632771,1.4140199510246574,-0.6867446460511638,-0.7272753049734931,-1.3543572971544466,1.0297225943958637,0.32463470275858386
FUT8,0.021700847636669685,-1.2354510954288376,1.2137502477921622,1.3586427035003414,-0.3393691445666273,-1.019273558933714,-1.1882700323496211,1.258221416927659,-0.06995138457803714
KCTD1,1.3617913917208957,-0.3505274860155076,-1.0112639057053874,1.411707710191473,-0.7787305025176755,-0.6329772076737968,1.3051968437651034,-0.18106274002039527,-1.1241341037447083
LRRN1,0.95954301857518,0.41992727176511735,-1.3794702903402947,1.288449574257217,-0.1393255190094151,-1.1491240552478017,-0.1480468622790119,1.2920388640987943,-1.143992001819784
LINC00632,1.2139989847604225,0.021216114518007156,-1.23521509927843,1.406074303970023,-0.8342480081913917,-0.5718262957786316,1.3876503110653973,-0.45756267300515513,-0.930087638060244
LRRTM4,-1.3552845828600169,0.32778121243369795,1.0275033704263186,-0.8719834168887085,1.400218699615686,-0.5282352827269775,1.357147812322652,-0.3341724519964514,-1.0229753603262006
BCL2,1.4106287222817675,-0.618165316939118,-0.7924634053426495,1.3918266953777187,-0.4788561259120801,-0.9129705694656389,0.5212372570501517,0.8779040069096026,-1.3991412639597542
RUNX1T1,-0.3258397055470537,-1.0288734869950589,1.3547131925421108,0.3677601720987654,0.9987290386674086,-1.3664892107661737,0.3085176467094155,1.0409870284480347,-1.3495046751574502
B3GLCT,1.322155811087309,-0.22641940924334641,-1.0957364018439626,1.351428253747467,-0.3148384471309673,-1.0365898066165002,0.7930278945591507,0.6175521594601727,-1.4105800540193238
VCAN-AS1,1.1259215652502597,0.1781366952266732,-1.304058260476933,1.4069024626079412,-0.5790764125873873,-0.8278260500205536,1.4141592463035189,-0.6963455852023744,-0.7178136611011423
TSHZ1,1.3172036212772895,-0.21280929716349078,-1.1043943241137995,1.412701377950223,-0.7629732335413537,-0.6497281444088687,1.047705936998959,-1.3464915295837814,0.2987855925848209
MEGF9,1.3890672138160018,-0.464600558769882,-0.9244666550461209,1.413816759520307,-0.6778975563553608,-0.735919203164946,-0.9509890619569599,1.3819794194507957,-0.43099035749383463
MECOM,0.9625967136577275,-1.378547305082082,0.41595059142435653,1.273122856893629,-0.10329916328899126,-1.1698236936046382,-1.3193521129758756,0.21867435412210057,1.1006777588537775
ID4,1.1583268273331944,-1.2818078620259095,0.12348103469271506,1.400555123647298,-0.870083360367093,-0.5304717632802045,1.397915229376626,-0.5135533034987632,-0.8843619258778627
GSE1,-1.3400459678082188,0.2786055556760055,1.0614404121322112,-0.3072376375722046,1.3491119285714694,-1.0418742909992653,-1.1746818412208495,1.2693174076900717,-0.09463556646922446
SLC4A4,1.4086327934098548,-0.5956184666521279,-0.8130143267577251,1.4142133031818318,-0.7078481552317814,-0.7063651479500502,-0.7826295174674823,-0.6287922350622341,1.4114217525297164
ANGPT1,-1.4016722552036458,0.8635818395092137,0.5380904156944338,-0.024895860853800477,1.2370030117051007,-1.2121071508513008,-0.08629045866518535,1.2656080989353928,-1.1793176402702081
NOVA1,0.515808749509163,-1.3982797517455718,0.8824710022364104,1.4131748329333136,-0.753520013591957,-0.6596548193413568,-1.370949325867084,0.3848528749200269,0.9860964509470553
FAM120B,-1.411024116255669,0.6233037403693418,0.7877203758863273,1.042033467522629,0.307007836781175,-1.3490413043038043,1.4101205366002487,-0.61194714251396,-0.7981733940862886
CDON,1.257178006255145,-1.1895057486801133,-0.06767225757503174,1.3685685745729625,-0.3756339308659894,-0.9929346437069736,1.3213353150043097,-0.22414189767594886,-1.0971934173283613
NKD1,1.335400486679056,-0.2645511950546466,-1.0708492916244088,1.2646279649536978,-1.1805266079177468,-0.08410135703595012,-0.18216693434289,1.3056251115888293,-1.12345817724594
NOTCH1,1.2954527291436024,-0.15645081061476301,-1.1390019185288394,1.4140859498582912,-0.6905901693923727,-0.7234957804659184,1.413764985434921,-0.6760373234255262,-0.7377276620093948
TACR1,1.414040592889598,-0.6878656300337009,-0.726174962855904,1.4120981762496339,-0.773012178513058,-0.6390859977365755,-0.2528568150769384,1.3314377740173609,-1.0785809589404227
RGMA,1.2723941722106629,-0.10163202655386874,-1.1707621456567923,1.3960235444448459,-0.5022090717386517,-0.893814472706194,-1.3423311219320841,0.2856654062067794,1.0566657157253034
SETBP1,1.1304781325675712,-1.3011156821915768,0.17063754962400482,1.414016933349441,-0.7274311048681983,-0.6865858284812429,1.413051831087668,-0.7561584854434512,-0.656893345644218
ZEB1,1.0657776175726417,0.2721506637930613,-1.3379282813657016,1.4032702671288901,-0.8537022833503531,-0.5495679837785373,1.4121370306246772,-0.6397227916077137,-0.7724142390169626
AFF3,1.3835678120696664,-0.9453683733303818,-0.4381994387392846,1.4141709363827013,-0.7165945174527192,-0.697576418929982,-1.0402622736343177,1.349824334053264,-0.309562060418946
ABHD3,1.3359722645328833,-1.0697118861074926,-0.2662603784253883,1.4120425432088848,-0.6381840242683434,-0.7738585189405409,0.578743088113293,0.8281222270538757,-1.4068653151671693
ALK,1.4119063541364132,-0.636022244270796,-0.7758841098656171,1.3817903541518402,-0.951647095342496,-0.43014325880934473,1.1947305272548814,0.05796993719268556,-1.2527004644475668
AGPAT3,1.3182830506003873,-1.102534521269686,-0.21574852933070143,1.4136016308763906,-0.6707755203289761,-0.7428261105474148,-1.1450646190131781,-0.14623069991526005,1.2912953189284386
XYLT1,1.4013641495597209,-0.8654057532434339,-0.535958396316287,1.411673591399946,-0.7792074540586318,-0.6324661373413148,1.0226497839967832,0.33463052317932396,-1.3572803071761061
ARMH4,1.2307608323345678,-0.012121905913724342,-1.2186389264208417,1.4055693107564209,-0.837992585969539,-0.5675767247868824,-1.4141694898386064,0.7167537938493613,0.697415695989245
CRIM1,1.386352120487432,-0.9350868878538091,-0.45126523263362384,1.4140592046115754,-0.6889347303814249,-0.7251244742301503,-1.4118812049809921,0.7762513219155315,0.6356298830654609
GLI3,0.9601200709157532,-1.379296982579461,0.4191769116637066,1.4094875444535753,-0.6047005489546788,-0.804786995498896,1.1583825901026468,0.12338420353250316,-1.2817667936351498
SYT1,1.3886441926936184,-0.46248059968647215,-0.9261635930071587,1.4113395161971962,-0.6276276059294147,-0.783711910267782,-1.3104485940436092,1.1157059598237515,0.19474263421985769
FSIP1,1.3583853269982333,-1.0199153917502959,-0.3384699352479374,1.414062333263203,-0.6891206045335112,-0.7249417287296924,1.4141498288830312,-0.6954475285542832,-0.7187023003287477
FRMD3,1.4129881439448557,-0.7574683674894106,-0.6555197764554467,1.4133438314459617,-0.7496185172792997,-0.6637253141666616,1.4128782334811494,-0.6532289389886718,-0.7596492944924785
GNAL,1.3556066311937154,-1.026727370510988,-0.3288792606827285,1.4088087085550967,-0.597429978726718,-0.811378729828379,1.3786597017469833,-0.41643230584204854,-0.9622273959049354
CACNG4,1.3860864927426289,-0.44999350665261195,-0.9360929860900167,1.4117138655028831,-0.7786440982422095,-0.6330697672606735,-1.3185193466671048,1.1021253971691338,0.21639394949797178
TRPS1,1.3791914722933942,-0.41872092730526445,-0.960470544988132,1.4140776021299406,-0.7240211850503903,-0.6900564170795506,1.373256412658168,-0.3940105055317564,-0.9792459071264118
NDST4,-0.13896628409417036,1.2883007161383844,-1.149334432044209,1.2526967138077498,-0.057961862156288436,-1.1947348516514615,-1.0546050472303306,-0.28869756570298716,1.343302612933319
ELFN1,1.1831182462306207,0.07939051104297355,-1.2625087572735945,1.4141975741292576,-0.7129225311517796,-0.701275042977478,1.4131167893246164,-0.7547839563144585,-0.6583328330101585
ASXL3,1.3683602290725554,-0.374837727173378,-0.9935225018991771,1.4135195296630296,-0.7451251717224331,-0.6683943579405967,1.413158966957563,-0.6592899436144456,-0.7538690233431101
ACKR3,-0.3817834952775792,-0.9883796469308517,1.3701631422084306,1.4086325663080692,-0.5956161458392297,-0.813016420468839,1.3747076670004517,-0.9748153486942273,-0.39989231830622485
ITGB8,1.402976702472306,-0.5474030526514065,-0.8555736498209,1.4041785192220457,-0.8477327099153106,-0.556445809306735,1.1032370049349312,0.21463934134664636,-1.3178763462815775
ANKRD6,1.4126185147412198,-0.6481568811703846,-0.7644616335708355,1.4043807100187025,-0.846364263867799,-0.5580164461509036,-0.17144024152650228,1.3014323328796698,-1.1299920913531718
SOX1,1.4105708060344126,-0.6174360952648358,-0.7931347107695769,1.41034386540185,-0.6146311353081155,-0.7957127300937347,1.410612988505848,-0.6179666551532886,-0.792646333352559
SYT10,1.4052678704553931,-0.5650960888023466,-0.8401717816530465,1.4141022718844682,-0.691686452789339,-0.7224158190951295,-0.34359544646777906,1.359845124171645,-1.0162496777038659
EYS,1.263312141470851,-0.0811728058587817,-1.1821393356120695,1.4138571082898284,-0.734425063082301,-0.6794320452075266,-0.32377940499829466,1.354104101285797,-1.0303246962875026
SRGAP3,0.06414409087971608,1.191412385071586,-1.2555564759513012,1.401242973544691,-0.5351264813530776,-0.8661164921916144,0.03220094182032283,1.208326874631178,-1.2405278164515028
CDK17,1.399099610757187,-0.5209715049490217,-0.8781281058081674,1.414071221226197,-0.68965930562934,-0.7244119155968571,-0.3794085934091821,1.3695504050744287,-0.9901418116652456
FAM181A,1.4079403300567446,-0.5887398727880967,-0.8192004572686477,1.408006127084869,-0.5893773266043405,-0.8186288004805281,0.8557546931306907,-1.4029480767632108,0.5471933836325192
CDC14B,0.6216977244532114,-1.4109029311510701,0.789205206697863,1.413802054675464,-0.736444430096687,-0.6773576245787768,1.185400740667781,0.07522089225490212,-1.2606216329226831
NSG1,1.0377824429529074,-1.3509102722343203,0.3131278292814148,1.361637529914564,-0.3499752553547453,-1.0116622745598183,0.20950554214102962,-1.3159837857242616,1.1064782435832319
CASC15,0.7143811556523709,-1.4141885311527693,0.699807375500398,1.4033017650696953,-0.8534998769806726,-0.5498018880890229,1.4057085016850075,-0.8369725054459265,-0.5687359962390811
FGFBP3,1.1553330001598272,-1.2839980398374624,0.1286650396776352,1.372042364864905,-0.3891629473067637,-0.982879417558142,1.31325853179975,-0.2021911276551055,-1.1110674041446458
ENC1,1.41200492914975,-0.7744243911964426,-0.6375805379533072,1.4141424886698561,-0.719349937423708,-0.6947925512461487,1.2910101087589636,-1.1454747277714055,-0.14553538098755814
RHOBTB3,1.3973146979221642,-0.8874263247701876,-0.509888373151976,1.4130730619152714,-0.7557136726705266,-0.6573593892447452,-0.6066990527419079,1.4096664766847202,-0.8029674239428143
ZBTB16,1.407829676654669,-0.8201546815301168,-0.5876749951245521,1.413771284408135,-0.6762577703023308,-0.737513514105804,1.1602814759996125,-1.2803622546208824,0.12008077862127324
CDH8,1.3481984737171584,-0.3042740665415212,-1.0439244071756393,1.3645830507410732,-0.360678678577004,-1.0039043721640684,-0.9597812337898027,1.3793988088802178,-0.4196175750904151
DLGAP1,1.3634700328443705,-0.35660104072673776,-1.0068689921176335,1.3125236593116503,-0.20023416293990476,-1.1122894963717453,-1.0923187241361154,1.324060289999267,-0.23174156586315253
HS6ST1,0.2621467330195476,-1.334592920889918,1.0724461878703728,1.40598317048238,-0.5710503360420264,-0.834932834440354,0.703683492162566,-1.4142080469132614,0.7105245547506958
DTX4,0.2807065324132255,-1.3407294080869032,1.0600228756736738,1.4140900030189854,-0.6908555752897471,-0.7232344277292378,1.4141165335084,-0.7214047730759403,-0.6927117604324594
GRIA1,1.397162423411417,-0.5089687860702767,-0.8881936373411403,1.2845261496062539,-0.12992097402153144,-1.1546051755847226,-0.6200672509286722,1.410777670755665,-0.7907104198269932
PDE4D,1.2980048622546108,-0.16280542046954463,-1.1351994417850655,1.3995035745581712,-0.875940063277165,-0.5235635112810069,-0.6463866672848289,1.4125225801364711,-0.7661359128516416
FRZB,1.0686384685428487,0.2678708103332179,-1.336509278876065,1.4121914074444892,-0.7715676179677039,-0.6406237894767852,0.9872699433419885,0.38327639456286267,-1.3705463379048517
PDLIM5,0.7357957113485454,0.6780244661884958,-1.4138201775370494,1.4098808639296823,-0.6091439699024591,-0.8007368940272233,0.5025842897579696,0.8935033712575682,-1.3960876610155388
RFTN2,0.11459730298505029,1.1634185940690405,-1.2780158970540898,1.4113897927589243,-0.7830521175804664,-0.6283376751784575,-0.7029414101012016,1.4142053993528532,-0.7112639892516506
THBS1,1.4001946376846466,-0.8721183421196274,-0.5280762955650197,1.4141124336748252,-0.6924097601089937,-0.7217026735658313,-1.3875369476602633,0.9305297759008688,0.45700717175939265
GRIN2B,1.3743226541286586,-0.9760002644698832,-0.39832238965877603,1.3907551152155704,-0.9175265101740637,-0.47322860504150643,0.4281053125525125,0.9532281073034563,-1.3813334198559688
ROBO1,0.04001901823151834,1.2042449001615099,-1.2442639183930313,1.409762203657382,-0.607783744221435,-0.8019784594359475,1.2991322468196387,-0.16563270448215534,-1.1334995423374838
AKAP6,-1.1933702719674932,1.2538765430244758,-0.06050627105698487,1.412900423344015,-0.6536837897189451,-0.759216633625068,-0.8390123705542725,1.4054289416544679,-0.5664165711001952
SPRED1,-0.6072956039334823,1.409719244994858,-0.8024236410613756,1.4078473021338496,-0.5878440214765814,-0.8200032806572678,0.1455592396763814,1.1454606605698334,-1.2910199002462177
VCAN,1.2269925690786083,-0.004507839189648109,-1.2224847298889736,1.3956612745976704,-0.5001005057019923,-0.8955607688956779,-1.2046219547414383,1.2439218092744417,-0.03929985453300289
HSPA4L,0.6694702186933841,-1.4135572539618164,0.74408703526843,1.4121775339583789,-0.6403928048702122,-0.7717847290881659,-0.3298510178653454,1.3558909700229163,-1.0260399521575714
DPP10,0.8562177960671847,0.5466568760236371,-1.4028746720908218,0.7871115594474367,0.6239615639801461,-1.4110731234275828,0.5691996492791563,0.8365642219857877,-1.405763871264943
RNF150,1.3628985417395496,-0.3545231726561912,-1.0083753690833577,1.4139542951163293,-0.730427914956332,-0.6835263801599978,1.0045099310295555,0.35984702894251797,-1.3643569599720742
CDH20,1.129323079957143,0.17254401874103284,-1.301867098698176,1.3920154066529855,-0.47985999750812713,-0.9121554091448587,-1.1289130278990434,-0.17321992703247172,1.3021329549315146
SOX4,-0.5153873010234943,-0.8828246296827396,1.3982119307062333,1.398376768870202,-0.516413087381314,-0.8819636814888884,0.44897708780656476,-1.3858733556554221,0.9368962678488563
TANC1,1.3850719858075742,-0.9398853320949376,-0.4451866537126329,1.3590887075830935,-0.34093187072264436,-1.0181568368604492,0.41887412179285416,0.9603528144953881,-1.3792269362882428
ENPP2,0.2610147488916556,1.0731966903665213,-1.3342114392581752,1.3776494023095684,-0.41212704442985476,-0.9655223578797135,0.5083874684849409,0.8886783655200559,-1.3970658340049962
ZNF93,-0.4414434129101749,1.3842704956765206,-0.9428270827663453,0.2395536478807832,1.0872693795415866,-1.32682302742237,-0.6872335995169088,-0.7267954968690066,1.414029096385915
MAMLD1,1.413715108453426,-0.7393720755654609,-0.6743430328879658,1.4141780015488081,-0.7157743304494747,-0.6984036710993334,0.931288094745853,0.45605376831206285,-1.387341863057915
BEND7,1.302876361510353,-1.1277625344923736,-0.17511382701797934,1.4141890842266915,-0.714300479981062,-0.6998886042456299,1.4138141082388893,-0.7360146220100423,-0.677799486228847
CSRNP3,1.1516885362565765,0.13493708826155673,-1.2866256245181333,1.4136399316713335,-0.7416998696228131,-0.671940062048521,-0.19881078675456496,-1.1131768526178183,1.3119876393723833
SOX3,1.3556384280241147,-1.0266506050138284,-0.32898782301028595,1.4106422445197446,-0.79230585357648,-0.6183363909432649,0.9189220393849018,-1.390421123106942,0.4714990837220396
VAV3,1.4037792056414542,-0.5533872245351057,-0.8503919811063487,1.4132247874913044,-0.6608218377857401,-0.7524029497055644,1.060359537924721,-1.340567477253308,0.28020793932858684
PARD3B,-0.03984311711950388,-1.2043371536876446,1.2441802708071459,1.4141869098374011,-0.7146126326268342,-0.6995742772105668,1.2843086706272868,-0.12940349044483282,-1.1549051801824535
CTXND1,1.3720529031251034,-0.9828481543901605,-0.38920474873494365,1.4141894455115591,-0.6999421600834297,-0.7142472854281294,1.4089934202859071,-0.5993627185262271,-0.8096307017596802
SOX2-OT,1.1543570473595466,0.13034875876841182,-1.2847058061279573,1.4079243554089458,-0.5885855895909033,-0.8193387658180427,-1.4142093351663092,0.7100992036654429,0.7041101315008683
TLE1,0.39765677162105606,-1.3741589005968746,0.9765021289758193,1.2456243236256974,-0.042885413598888714,-1.202738910026809,1.3995231825156385,-0.5236901676792781,-0.8758330148363603
SOX5,1.402594801781673,-0.5446261957787583,-0.8579686060029162,1.4131548955168622,-0.753958150133392,-0.6591967453834697,0.4378076296483379,0.945674804061767,-1.3834824337101075
PELI2,1.4114282586624374,-0.7825431797408081,-0.6288850789216298,1.3449330644427686,-0.2938291210660193,-1.0511039433767502,0.9309240465044863,0.4565115743793722,-1.3874356208838592
ASCL1,1.0554733183897496,-1.3428943467777725,0.28742102838802364,1.4097233181445357,-0.6073417907906185,-0.802381527353917,1.4086917058539634,-0.596222042442484,-0.81246966341148
ANKS1B,1.392762991535492,-0.9088866417215098,-0.4838763498139822,1.4141824419845919,-0.6989662233386009,-0.715216218645991,1.3872394067075466,-0.9316850753805974,-0.45555433132694984
TAGLN3,-0.27705083358719773,1.339538375385835,-1.06248754179864,1.4011521022976061,-0.8666470891724427,-0.5345050131251626,0.4480095785407216,0.9376602068243928,-1.3856697853651143
CDH10,-0.07227450665982905,-1.1870071767213013,1.2592816833811262,1.4057850737133208,-0.5693775755466075,-0.8364074981667132,0.3141519575812608,1.0370686567794902,-1.351220614360751
GRID2,1.3981774302483911,-0.5151732313877685,-0.8830041988606226,1.4141656336403403,-0.7171659945415676,-0.6969996390987726,1.4080016325307052,-0.5893336802012146,-0.8186679523294907
SRGAP1,0.5584855782934641,-1.4044407246801478,0.8459551463866842,1.413736709821582,-0.6750660518945629,-0.7386706579270188,0.8372691671986168,-1.4056681474885517,0.568398980289935
RARB,0.6152504417264614,0.795144097927668,-1.4103945396541313,1.3580564861341582,-0.33732378691863085,-1.020732699215528,0.7801831493502208,0.6314198986341604,-1.4116030479843822
ROBO2,0.48049050447492697,-1.3921335525218586,0.9116430480469316,1.1813872623064106,0.08253968824291918,-1.2639269505493291,0.09475837054351689,1.1746133017791862,-1.269371672322703
CMBL,0.3358771636999688,1.0217630186274833,-1.3576401823274522,0.1793844137157536,1.1251600162898163,-1.3045444300055693,-0.0529671024676881,-1.197402008997231,1.2503691114649196
COL18A1,1.3834029116507247,-0.9459597654776203,-0.43744314617310354,1.3980488035597196,-0.5143770158007264,-0.8836717877589934,0.0850975449531573,1.1799768124835925,-1.26507435743675
FAM181B,1.4058777875792343,-0.8357196709883055,-0.5701581165909292,1.4138656847314262,-0.6797690953082524,-0.7340965894231738,1.3656245768252284,-1.0010922538175808,-0.3645323230076478
DDAH1,1.3958667672616358,-0.8945725863369748,-0.5012941809246597,1.357167785211649,-0.334241472785407,-1.0229263124262418,0.050200891648508536,1.1988725534115425,-1.2490734450600502
GPM6A,1.411566435459887,-0.6308822917523517,-0.7806841437075362,1.412257361747925,-0.6417325774080506,-0.7705247843398748,0.8673464526732378,0.5336853412464481,-1.401031793919686
LRIG1,1.4141944964063722,-0.7007376294688826,-0.7134568669374894,1.4140204753452337,-0.6867723652960637,-0.7272481100491701,-1.070916520470099,1.335366601633089,-0.264450081162989
ST8SIA1,1.3748430463512387,-0.40044600431602456,-0.9743970420352146,1.4122761077471988,-0.6420510301104616,-0.7702250776367371,-0.5376397422360448,1.4016074199003479,-0.8639676776643033
SNAP25,1.2466399349617876,-1.2016076592216505,-0.0450322757401375,1.413949047805295,-0.6832876571221977,-0.7306613906830972,1.200023315100401,0.04803003278428797,-1.2480533478846905
SLITRK2,0.9352197868949763,0.45109733012816466,-1.3863171170231423,1.4009618199959204,-0.5332102186462211,-0.8677516013496991,1.4111343269888725,-0.6247901036615424,-0.7863442233273298
STOX2,1.413540834082949,-0.6689983005392311,-0.74454253354372,1.4135994378354237,-0.6707099417844263,-0.7428894960509976,0.13976995405183046,1.1488636721869812,-1.2886336262388134
NECTIN3,0.7879745064675622,-1.4110035426155703,0.6230290361480048,1.4140841342308899,-0.6904726378145805,-0.723611496416309,-0.016381893336222964,1.2328536452010754,-1.2164717518648518
ADCY9,1.4141973380666366,-0.712965248439531,-0.7012320896271056,1.2970425097964833,-0.16040185778762814,-1.1366406520088557,1.2744836417861196,-1.1680606083475853,-0.10642303343853429
DBX2,1.3019910855046386,-0.17285915013004644,-1.1291319353745919,1.4140641769178717,-0.6892310303952547,-0.7248331465226171,1.3412203870476365,-0.28222133551442324,-1.0589990515332128
NRXN3,0.30269936495110417,-1.347710757086244,1.0450113921351387,-0.7914395232605643,1.4107161216069168,-0.6192765983463525,-0.13127428774532393,-1.1538198238112,1.2850941115565229
ZSWIM6,1.3601499664420431,-1.015476312363858,-0.34467365407818684,1.4075498018808708,-0.5850202529520687,-0.8225295489288023,-1.2613804504734039,1.1844857826156276,0.07689466785777647
KLHDC8A,1.3843652796604584,-0.9424816197581656,-0.44188365990229334,1.4125571432755106,-0.7655384884112088,-0.647018654864302,-1.4063467676011718,0.5741711476056238,0.8321756199955488
TANC2,1.3975649200577802,-0.8861570065071076,-0.5114079135506723,1.4109758577555631,-0.6226607194402124,-0.7883151383153506,-1.3290563522632834,1.0831054203548096,0.24595093190847178
CRB1,1.1456467966635553,-1.2908902914349905,0.14524349477143728,1.412537593452559,-0.7658771880184454,-0.6466604054341137,1.409433056366611,-0.6040992100128967,-0.8053338463537143
SLCO3A1,1.4039421314503742,-0.5546283745120304,-0.8493137569383435,1.3840026826118987,-0.44020294795861187,-0.943799734653287,1.2665701537554428,-0.08844561959517873,-1.178124534160264
ZNF804A,1.1873925163350043,0.07156629084132404,-1.2589588071763274,1.0238792602018163,0.3328996714212432,-1.3567789316230592,-0.23715083146000096,1.3259774251507945,-1.0888265936907948
BMPR1B,1.3452424263490887,-0.29480894396824436,-1.0504334823808432,1.4045671070583072,-0.5594779817632256,-0.8450891252950814,1.3719138332908605,-0.38865349332359445,-0.9832603399672661
CAMK1D,1.3569569067212541,-0.333513288487253,-1.0234436182340012,1.41058910903681,-0.7929231691374574,-0.6176659398993521,1.120296726401385,-1.3076116958202635,0.18731496941887865
HES6,0.697520437589163,-1.414170435264777,0.7166499976756113,0.047812700070557164,1.200138362907828,-1.2479510629783852,0.9763513789806022,0.3978567526764679,-1.3742081316570691
MALAT1,1.375171967289751,-0.9733770704291314,-0.4017948968606214,1.4140975745133761,-0.6913632105525781,-0.7227343639607977,1.4100458553377373,-0.6110654139530841,-0.7989804413846526
DSCAM,-0.1472231555500673,-1.14447873367663,1.291701889226697,1.413735360783431,-0.6750204316423183,-0.7387149291411128,1.2965965087096407,-1.1373055346702343,-0.1592909740394062
SDC2,1.3905749333586683,-0.4722941572821658,-0.9182807760765023,1.4124926782626783,-0.645844970018176,-0.7666477082445022,1.4061805962494192,-0.5727365561426719,-0.8334440401067491
CDH11,1.3851042856241258,-0.9397657922314681,-0.44533849339265724,1.4131042077229998,-0.7550533779340896,-0.6580508297889104,1.2513055015116712,-0.05497253696271064,-1.1963329645489622
SLIT1,1.3963891609232542,-0.8920320986103009,-0.5043570623129541,1.4133105987527066,-0.6628961450203835,-0.7504144537323229,0.7499392626284106,0.663391253338268,-1.4133305159666785
FAT3,1.2175286046775264,-1.2318357850708783,0.014307180393351757,1.3835386623101804,-0.438065611395767,-0.9454730509144138,0.21167164098168584,1.1051127074421536,-1.3167843484238386
TOX3,1.4086042914697878,-0.8132767415803157,-0.5953275498894721,1.4116780096849975,-0.6325321311616942,-0.779145878523303,1.3981591154016044,-0.5150596783003636,-0.8830994371012406
KLF12,1.4127624600571584,-0.6509134592969643,-0.7618490007601935,1.4137641766625604,-0.6760091294639441,-0.7377550471986166,-1.106451638745612,-0.20954778946396252,1.3159994282095706
PCDH19,1.131232318799554,-1.300623016971554,0.16939069817199817,1.4140009235444804,-0.6857627321026832,-0.7282381914417976,-0.6325449381557463,1.4116788666811348,-0.7791339285253915
PAX3,1.4116487594806175,-0.6320962650714417,-0.7795524944091755,1.4142129396047076,-0.7082558570124037,-0.705957082592304,0.16980108797973356,-1.3007852806695712,1.1309841926898374
TTC39C,1.3539505835905183,-1.0306889654017102,-0.32326161818880866,1.4139020708736736,-0.7326551301369599,-0.6812469407367134,1.3109814846754881,-0.19614810320161977,-1.1148333814738685
DCLK1,1.2796650421018128,-0.11844683365919671,-1.1612182084426153,1.4069539142068,-0.5795394225401229,-0.8274144916666767,-0.2771443053651881,1.3395689368176453,-1.062424631452458
SEMA6D,1.4122399769153244,-0.6414385714845184,-0.7708014054308053,1.4100075913691175,-0.6106165920439416,-0.7993909993251757,-1.0258787913368885,1.3559575028962039,-0.3300787115593133
HUNK,1.4139426494450504,-0.7309429341852479,-0.6829997152598026,1.4132312218654914,-0.6609742354229363,-0.7522569864425548,1.3723835467046517,-0.981864820062321,-0.39051872664233017
PRDM1,-0.2931834838696326,1.344728872479375,-1.0515453886097423,1.4085021771390558,-0.5942910378879078,-0.8142111392511482,1.3496769960323904,-0.3090803746809278,-1.0405966213514628
GABRG3,0.7103388824635192,-1.4142086303297645,0.7038697478662439,1.3920480991330226,-0.4800343107475028,-0.91201378838552,1.298434547168203,-1.1345530285415102,-0.16388151862669234
CELF2,1.4057858358618642,-0.836401860581304,-0.5693839752805596,1.4141733935997385,-0.6978557907798881,-0.7163176028198502,0.9863103480491376,0.3845656944742907,-1.3708760425234279
RAB31,1.369490169924992,-0.9903142356618304,-0.37917593426316204,1.4068478513337368,-0.5785866620063888,-0.8282611893273479,1.3614038931663113,-0.3491381069478476,-1.0122657862184634
PTPRZ1,0.9391008052247076,0.4461827780793401,-1.3852835833040495,1.3711405461764172,-0.3856032716142511,-0.985537274562166,0.2019763961588608,1.1112016185524416,-1.3131780147113008
TSPAN18,0.584367678658627,0.8231124496021723,-1.4074801282608003,1.410606155992505,-0.7927256409135928,-0.6178805150789126,0.2998895362160702,1.0469469143557892,-1.3468364505718584
ANOS1,0.574481179331005,0.8319012829073386,-1.406382462238342,1.3845327537106284,-0.4426631107972608,-0.9418696429133682,0.2681084781418925,1.0684799113635968,-1.3365883895054897
TENM2,0.955455837165047,0.42522728928796066,-1.3806831264530077,1.4088246837210583,-0.8112288101774313,-0.5975958735436263,1.1347312940349854,0.1635848764471724,-1.2983161704821562
ABTB2,1.3070449830615278,-1.1212030012703373,-0.18584198179119085,1.4141874276951998,-0.7145394852398732,-0.6996479424553262,-0.3317978983839864,1.3564587402024983,-1.0246608418185117
SSBP2,1.0648278275667291,-1.3383954726478586,0.27356764508113024,1.4141705597628673,-0.6975343152713067,-0.7166362444915605,0.4446331360128898,0.9403209639739689,-1.3849540999868581
SORCS3,1.133497512266516,-1.299133588215555,0.1656360759490392,1.3722858010201697,-0.39012979228880473,-0.982156008731365,1.2659395303133523,-0.08703219620532945,-1.1789073341080232
FOXO1,1.4136746218437304,-0.6730283229713254,-0.7406462988724047,1.4140833629964258,-0.7236604020428034,-0.6904229609536221,-1.3148071896458033,0.20633648169916863,1.1084707079466345
