Genename,TSS1,TSS2,TSS3,RNA1,RNA2,RNA3,Distal1,Distal2,Distal3
PSD3,-1.283401786161837,0.12724983471143497,1.1561519514503786,-1.0167947423084671,1.359629618552318,-0.34283487624385023,-1.0720003332835812,1.3348189596605313,-0.26281862637695136
SCN3A,0.3539639966762916,1.008780253039722,-1.3627442497160136,-0.6173656189138973,-0.7931995660429483,1.410565184956845,-0.6859554111811131,-0.7280493157322075,1.4140047269133207
CACNB2,-0.23975790700550764,-1.0871368332710791,1.3268947402765858,-1.13036603346932,1.3011887726796303,-0.1708227392103098,-0.5425651374181535,1.4023074595686078,-0.8597423221504554
C6orf141,-1.3684680024925482,0.37524938251009643,0.9932186199824522,-1.0791222343338704,-0.2520330986562389,1.3311553329901094,-1.3945043551880538,0.9010123369018818,0.49349201828617223
LINC01170,-1.2099503448998754,1.239021797042723,-0.029071452142848037,-0.7983942650677457,1.4101001685023085,-0.6117059034345632,0.31572902787341617,1.035968131670951,-1.3516971595443659
FRMD5,1.3572274087509664,-1.022779828073551,-0.33444758067741237,0.2713559648531138,-1.3376656925359307,1.0663097276828175,0.7343063927837612,0.6795538261973809,-1.4138602189811411
ADAM12,1.2709951965100015,-1.1725529099654213,-0.09844228654458126,-1.2664615421130019,1.1782595517291992,0.08820199038380205,1.3528149649198835,-0.3194498476955209,-1.0333651172243636
DOCK4,0.7892827374046245,-1.410896538591399,0.6216138011867745,1.4069487263931466,-0.5794926670655468,-0.8274560593276008,-1.356022617807378,1.02572095069712,0.3303016671102679
GRAMD1B,-0.0656238522036335,-1.190613646835281,1.2562374990389151,-0.6908980347508783,-0.7231926106659875,1.4140906454168658,-0.5982936671452158,-0.8105979640680246,1.4088916312132393
SNCG,0.6920697478412452,-1.4141077169852785,0.7220379691440323,1.355844522978839,-1.0261523896104827,-0.32969213336836123,0.5003618370882115,-1.3957063543111525,0.8953445172229411
KIAA1324L,1.3199417654813457,-0.22029452244426842,-1.099647243037075,-1.2839151524206793,1.15544702209841,0.12846813032226972,-1.4132358954975284,0.6610852368919201,0.7521506586056096
SERINC5,-1.2312133037569952,0.013041011894903334,1.218172291862092,-1.2496621069988785,1.1982056812502166,0.051456425748662195,-1.3781221754544917,0.9639873544615009,0.41413482099299065
SLC7A11,-1.134221545274658,1.2986544245652747,-0.16443287929061715,-0.5678354335130653,1.4056004661715675,-0.837765032658502,-1.3430769908260158,1.055085295080664,0.28799169574535044
TPD52,-0.2983967355729332,-1.0479731074624055,1.3463698430353401,-1.282884578469533,1.156859953603952,0.12602462486558147,-0.9970733979106884,1.3670892186017527,-0.37001582069106637
RBMS1,1.4137299971694146,-0.674839675361954,-0.7388903218074654,-1.189023986163724,-0.06856150981619373,1.2575854959799166,-0.2624636455738553,1.334699573108498,-1.0722359275346425
ST6GAL1,-1.414213526621407,0.7073821553599221,0.706831371261487,-1.3286221295899936,1.083920916410534,0.24470121317945878,-1.205948652686599,1.2427132459914105,-0.036764593304811174
FIRRE,-1.2633016576435043,0.08114951969853022,1.1821521379449735,-1.3396766318001894,1.0622028041713636,0.2774738276288261,-0.9682598639629693,1.3767970742460636,-0.40853721028309287
DDX58,-0.7321511440020195,-0.6817631688138165,1.413914312815836,-0.7077243928076438,-0.7064889896985885,1.4142133825062324,-1.4018848844237206,0.8623087277804972,0.5395761566432228
RGMB,-0.8918771967392521,-0.5045435421529578,1.3964207388922152,-0.20273201886709336,1.3134612187279957,-1.1107291998609028,-1.4061778829194347,0.833464633945556,0.5727132489738791
LRRTM3,-1.0860311276750139,-0.2414602434954554,1.3274913711704694,-0.6301455689401436,1.411515861633144,-0.781370292693001,0.7695135299284863,0.6428067101762229,-1.4123202401047086
HES6,0.697520437589163,-1.414170435264777,0.7166499976756113,0.047812700070557164,1.200138362907828,-1.2479510629783852,0.9763513789806022,0.3978567526764679,-1.3742081316570691
TMTC2,-0.7734143704920856,-0.6386574614222744,1.4120718319143635,-1.0090691397521183,1.362633983347447,-0.3535648435953291,-1.3923434771066907,0.9107287969756624,0.48161468013102776
NTM,-0.4027360924148318,-0.9726646321707565,1.3754007245855875,-0.9963948383929196,-0.37093893058875094,1.3673337689816711,-1.4117477842072932,0.633581808585822,0.7781659756214718
TIMP3,0.46484080687000773,-1.3891149474704334,0.9242741406004252,-1.4073328893203292,0.5829991169447909,0.8243337723755395,-1.012684140612974,-0.3485574112193953,1.3612415518323686
FGF14,-0.8755480722171116,-0.5240272323079886,1.3995753045251007,-0.642755470635056,-0.769561792670404,1.4123172633054595,-0.9200208373884712,1.3901562374120657,-0.47013540002359394
ZIC3,-0.5320929572054556,-0.8687036320688971,1.4007965892743526,-1.1036887685496115,1.3176141451253378,-0.21392537657572658,-0.5196668345228762,1.3988943400494733,-0.879227505526597
PRKCQ,-0.9394036368387902,-0.44579837563877217,1.3852020124775617,-0.9802329210023937,-0.392695844259751,1.3729287652621445,-1.387742350421997,0.9297278618533812,0.45801448856861626
DGKB,-0.8026787628233789,-0.6070157657384831,1.4096945285618627,-0.4884655233313803,1.3936026213659742,-0.9051370980345939,-1.3412431944998198,1.0589513796590615,0.2822918148407583
TBC1D23,0.7904420564756632,0.6203581250121218,-1.410800181487786,-1.2734314296836455,1.1694251059927578,0.10400632369088766,-1.1252732389461344,1.3044722503804516,-0.17919901143431743
COLEC12,-1.293866966268221,0.15253363968762695,1.1413333265805898,-1.0369720649002634,1.351262534557608,-0.31429046965734414,-1.4059619380534079,0.8350917996153732,0.5708701384380361
SEMA6A,-0.4985073278507735,-0.896878018325526,1.3953853461763022,-1.3796883878339976,0.42087400159633015,0.9588143862376683,1.3780365017980623,-0.41377009053439207,-0.9642664112636716
PHLDA1,1.362675929570918,-0.35371663882204496,-1.0089592907488731,-0.924705452155511,-0.46430247952215103,1.3890079316776616,-1.3537883052801247,1.0310733705016923,0.32271493477843155
THSD4,1.3316305180872954,-0.25341966925888565,-1.0782108488284095,-1.0013216121792776,1.3655401454989113,-0.3642185333196337,0.023131731623234127,1.2130151614152809,-1.2361468930385136
PINCR,-1.3916056230007425,0.47768508520437236,0.9139205377963707,-0.8423967957486822,1.4049543274037466,-0.5625575316550646,-0.61594604759814,1.4104510733928803,-0.7945050257947401
ABCA1,-0.9348032618627143,-0.45162347547657933,1.386426737339296,-0.6160551299541616,-0.7944047720136623,1.4104599019678237,-1.31300759179905,0.2015221502163811,1.1114854415826712
CTNNA3,1.065438651270058,0.272656586771643,-1.3380952380417013,-0.7995283956621663,1.4099947449822827,-0.6104663493201159,0.7889306774902067,0.6219948373494316,-1.4109255148396382
DISC1FP1,-1.1567848473861906,-0.12615467384068973,1.2829395212268802,-0.8476254612695981,-0.5565689848493409,1.4041944461189393,-0.57595663199283,1.4065512767582993,-0.8305946447654683
ANK3,-1.2569391379261505,0.06715147495389473,1.1897876629722557,0.5740165548539199,0.8323123853257836,-1.4063289401796941,0.49923779132546026,0.8962743021460186,-1.395512093471477
CRABP1,-0.5808192140914479,-0.8262760158610304,1.4070952299524775,-1.3087607880166174,1.1184481690289316,0.1903126189876864,-1.3466435568876316,1.0473717056190164,0.29927185126860806
PRICKLE2,-0.31566186168638294,1.3516768973763595,-1.0360150356899775,-0.6486712083790577,-0.7639746675459904,1.4126458759250482,-1.3201101565262028,0.22075804779593208,1.099352108730271
PDZRN3,-1.140067612569976,-0.154662253506111,1.2947298660760886,-0.8939378997283891,1.3959980714257498,-0.5020601716973608,-0.1895744717056004,1.3084783579090493,-1.1189038862034488
WARS,0.16978980712353162,-1.3007808217496992,1.1309910146261692,-0.7549330382823697,-0.6581767982139328,1.4131098364963024,-1.3613867049287107,0.3490765861021727,1.0123101188265384
SEZ6L2,-1.4053360124322383,0.8396826737550067,0.5656533386772323,-1.1945388329079292,-0.058327816995218114,1.2528666499031471,-1.022991901455343,1.3571410755688107,-0.334149174113468
CDH9,-1.0771104180333186,1.3322017679602907,-0.2550913499269714,-0.72174590907645,1.4141118315497776,-0.6923659224733276,-0.5453184878384522,1.4026905753946806,-0.857372087556228
INA,0.23848167712606713,1.087964557074492,-1.3264462342005583,-1.4141534682950323,0.7183672647749071,0.6957862035201253,-1.390886930596185,0.916972604967215,0.47391432562897085
NRG1,-1.062133763525081,-0.27757636546396813,1.3397101289890512,-1.082658312904844,1.3292937705840004,-0.24663545767915668,-1.266385565905177,0.08803161517715416,1.178353950728017
PLCL1,1.1084651677171393,-1.3148104753124041,0.2063453075952632,-0.7074558158662086,-0.7067576890684805,1.4142135049346893,0.25992977865849126,-1.3338450256488503,1.0739152469903597
SALL3,-1.3931323474199313,0.48588466780787276,0.9072476796120589,-1.2317558432015259,1.2176113817425216,0.014144461459003988,-1.4128153004707842,0.7608566636951083,0.6519586367756754
PRICKLE1,-0.9251612137458258,-0.4637333498584245,1.388894563604248,-1.2721546249419422,1.1710697962304346,0.10108482871150698,-0.869875123326926,1.4005917194045894,-0.5307165960776633
KCNK9,-0.552576893210014,-0.8510952870091417,1.403672180219155,-1.3218173501605806,0.22547880746571575,1.0963385426948646,-0.6437817627017172,1.4123764527865843,-0.768594690084868
FST,-1.337251557765174,0.27010513520027785,1.0671464225648954,-1.0487455541267954,1.3460172086908873,-0.2972716545640923,-1.0657761153470384,1.3379290218280349,-0.27215290648099644
GSE1,-1.3400459678082188,0.2786055556760055,1.0614404121322112,-0.3072376375722046,1.3491119285714694,-1.0418742909992653,-1.1746818412208495,1.2693174076900717,-0.09463556646922446
DTNA,-0.21586856751397587,1.3183270180253306,-1.102458450511358,-1.0832810649556621,-0.24568189241008923,1.328962957365751,-0.898851649804159,1.394967618654876,-0.49611596885071696
GJA1,-1.0635630046270337,1.3390146169659933,-0.27545161233895676,-0.96731049557411,1.3770939999486833,-0.4097835043745732,-0.40633345131139786,1.3762693830386852,-0.9699359317272891
RNF220,-1.4123854313533262,0.7684465908625445,0.6439388404907818,-1.3930325103194585,0.48534021746889533,0.9076922928505634,-1.2491588035144496,0.05038282156733734,1.1987759819471118
LINC01933,-0.41293460587558917,1.3778398988494367,-0.9649052929738474,1.4122707049572338,-0.7703116093007344,-0.6419590956564996,1.3309064895487541,-0.251308418587019,-1.0795980709617368
MYC,1.3071777367550963,-1.1209910222010704,-0.18618671455402871,-1.1052593103405417,-0.21143931598296353,1.3166986263235056,1.373098680166475,-0.39337701721865787,-0.979721662947817
KLHL24,1.373447501263736,-0.9786680448975728,-0.39477945636616185,-0.3328980707171431,-1.0238803963050342,1.3567784670221774,1.247694621191492,-0.047268088643233966,-1.2004265325482582
KLF7,0.9562515331599817,-1.3804490201853101,0.42419748702532556,-1.224766251147593,4.2760631713581446e-05,1.2247234905158795,0.7169871348599043,0.697180191992929,-1.4141673268528332
SULF1,-1.414204359803458,0.7115204979830764,0.7026838618203826,-0.7568156646716391,-0.656204431887217,1.4130200965588564,-1.3298114403767576,1.0816804192552967,0.24813102112146185
ELAVL2,0.3128709687095437,-1.3508323269929559,1.037961358283413,0.840697233415888,-1.405194351478194,0.5644971180623066,-0.9310580133959577,-0.4563431274770269,1.3874011408729843
ANK2,-1.3646250396200308,1.003791719652745,0.3608333199672861,-1.4123489005804444,0.769046839078204,0.6433020615022407,-0.7243623501062334,1.4140720388367278,-0.6897096887304938
HECW1,0.6559538186629776,0.7570546297659231,-1.413008448428897,-1.41321422863457,0.752641427482555,0.6605728011520148,-1.2126803721342987,-0.023782608537334472,1.2364629806716327
RAB3B,-1.3968351280910696,0.5070051331584475,0.889829994932622,-1.398481751781975,0.5170689997695241,0.8814127520124512,-1.120923921248885,1.3072197339880798,-0.18629581273919466
GABRB2,-1.3851079575258487,0.44535575971810876,0.93975219780774,-1.0712852593144784,1.335180571146968,-0.2638953118324901,-0.9985605918244247,-0.3679898801813967,1.3665504720058221
AGBL1,-1.0876067064896757,-0.2390336278687329,1.3266403343584092,-1.2749678198655543,0.10753788085957396,1.1674299390059804,1.4027609162831545,-0.8569322463387351,-0.5458286699444197
GAP43,-0.853142239333506,-0.5502150593912627,1.4033572987247687,-0.8890952020536635,-0.5078873265476808,1.396982528601344,0.5600862494142882,-1.4046441850448879,0.8445579356305982
RBFOX1,-0.6607709293080232,1.4132226335007678,-0.7524517041927443,-1.2636244247451698,0.08186677426933119,1.1817576504758383,-0.13492830707418263,1.286621962831103,-1.1516936557569184
SYT4,-1.2822044427881851,0.12441679952631822,1.1577876432618666,-1.0079542786527917,-0.3551044220571249,1.3630587007099164,-1.3607904045560177,0.3469478958693324,1.0138425086866858
ONECUT1,-0.26890446234146836,-1.0679486140550325,1.336853076396498,1.2582457945779317,-1.188241078284909,-0.07000471629302266,-0.6647472352274144,-0.7486367130229299,1.4133839482503443
THRB,-1.050917688915996,-0.29410140856956274,1.3450190974855567,-0.982899084024508,-0.3891366507978754,1.3720357348223828,-0.6240093658267579,-0.7870673045016245,1.4110766703283826
KCNH7,-1.4093101727055486,0.8065551738478042,0.6027549988577406,-0.5655442134032971,-0.8397784743478358,1.4053226877511327,-1.1269918950221474,1.3033722556976461,-0.17638036067549911
NEFL,-1.2491958937742296,0.05046188789656405,1.198734005877667,-1.3847996301441208,0.9408902339306746,0.4439093962134466,1.0205576644594594,-1.3581270144739277,0.3375693500144672
CTNNA2,-1.05431501467789,-0.2891236252180732,1.3434386398959648,-1.349760214779404,0.30935237663731036,1.0404078381420934,-1.2846363273633,0.1301832890500747,1.154453038313225
PARM1,0.8903734610289127,-1.3967256550580336,0.5063521940291188,-1.0442780605963249,1.348040052889783,-0.30376199229345724,-0.16398972914864637,1.298477715481115,-1.1344879863324684
ANGPT2,-0.9237753056055634,-0.4654630837392293,1.389238389344793,-0.7030872479425743,-0.7111187124909603,1.4142059604335344,-1.0454283193399923,-0.30209474052535745,1.34752305986535
CACNA1B,-1.1814693570046302,-0.08239058387037347,1.2638599408750024,-1.0172793650843337,1.3594375551477649,-0.3421581900634311,-0.6907299789189804,1.414088093058799,-0.7233581141398182
SNTG1,1.3458370798821024,-1.049139107973706,-0.29669797190838937,-0.8320829630153681,1.4063588331655625,-0.5742758701501944,0.11606757051081946,1.1625792735420086,-1.278646844052826
TFAP2B,-0.3825627127863943,-0.9878006289195866,1.370363341705981,-0.7387779347342697,-0.6749555027969601,1.4137334375312305,-1.1314316693008712,-0.1690608547438887,1.3004925240447598
SEMA3E,-0.30441174068347027,1.348241036672786,-1.043829295989316,-1.16237359781946,1.278801100884097,-0.1164275030646369,-1.1763492950336205,1.2679920877575177,-0.09164279272389791
NRXN1,-1.3381198021619143,0.2727310650159801,1.0653887371459343,-1.3223710438117247,0.22701836876525683,1.0953526750464675,-0.6707323280394933,1.4136001868979162,-0.7428678588584228
KLHL35,-0.9133209048823123,-0.47842440655759466,1.3917453114399083,-0.01844808919197229,-1.2154166173958794,1.233864706587851,-0.940474406018244,1.3849125108197535,-0.4444381048015096
L1TD1,-1.4116673520393146,0.7792943143896841,0.632373037649631,-1.3572802533633732,0.3346303370355295,1.0226499163278435,-0.9989340774038638,-0.3674804982061379,1.3664145756100015
NRP1,-1.2412962523270046,0.03380256686429419,1.2074936854627103,-0.9413344228624191,1.3846787694821499,-0.4433443466197302,-1.4029021714968377,0.5468576741582823,0.8560444973385735
RBP1,-0.17809358733864514,-1.1259478588339886,1.304041446172632,-0.6006940119004694,-0.8084248497758151,1.409118861676285,1.4111315263980548,-0.7863795083425478,-0.6247520180555068
FNDC5,-0.8839239181025212,-0.5140761574769009,1.3980000755794226,-0.7564415785006691,-0.656596636065147,1.413038214565816,-0.970312820476076,-0.4058372894113033,1.37615010988738
DAZL,-0.8638028973611853,-0.5378322342874772,1.401635131648662,-1.4104556594804085,0.6160026960627201,0.794452963417688,-0.9527118780236983,-0.42877115598885746,1.381483034012556
LUZP2,-0.9325372603386655,1.3870187013395907,-0.4544814410009403,-1.3891778130040024,0.9240202750919612,0.4651575379120416,0.8510600000346208,0.5526175641343384,-1.4036775641689587
KLF4,-1.315067908378701,0.20703723137734983,1.10803067700135,-0.9763782759154449,-0.3978210745908054,1.3741993505062502,-0.9397328136603468,-0.44538037912294093,1.3851131927832878
LRRTM4,-1.3552845828600169,0.32778121243369795,1.0275033704263186,-0.8719834168887085,1.400218699615686,-0.5282352827269775,1.357147812322652,-0.3341724519964514,-1.0229753603262006
LINC01374,-1.1091261758878066,-0.20529173007751786,1.314417905965325,-1.1374520135630686,1.2964980779899524,-0.15904606442688327,-0.753610728018038,-0.6595599928811522,1.4131707208991904
NRXN3,0.30269936495110417,-1.347710757086244,1.0450113921351387,-0.7914395232605643,1.4107161216069168,-0.6192765983463525,-0.13127428774532393,-1.1538198238112,1.2850941115565229
IGFBP5,1.4101332837661193,-0.6120984133787127,-0.7980348703874061,-0.7338003136589766,-0.6800730160624878,1.4138733297214638,-0.2071840123261985,-1.1079384675672623,1.3151224798934598
NFIA,-1.389583701654597,0.9223722807239199,0.46721142093067713,-1.3930576729303483,0.9075803465697269,0.48547732636062196,1.3778698724124043,-0.413061847588152,-0.9648080248242586
EBF1,1.4085086395394608,-0.5943563704848509,-0.8141522690546111,-0.8349631097588132,-0.5710160192230377,1.405979128981852,-1.3742262527347877,0.39793039050496815,0.9762958622298196
OLFML3,-1.4141952630584567,0.7008671855365946,0.7133280775218617,-1.3215080001968533,1.096887527887549,0.224620472309304,-1.288470258814947,1.1490948070526656,0.1393754517622819
BNC2,1.3578235478340837,-1.0213098021100324,-0.3365137457240467,-1.1952349463325294,-0.057027520169136044,1.2522624665016653,0.9855217786040275,0.38562405929561916,-1.3711458378996462
KCNH5,-0.2301368152159497,-1.093351132415974,1.3234879476319261,-1.3550547593319358,1.0280554804066966,0.32699927892523917,-1.199757626269834,1.2482893533449988,-0.04853172707516357
GADD45G,-0.9646997284415901,-0.4132034984877263,1.3779032269293174,-0.5585809902523068,-0.8458719189263975,1.4044529091787046,-1.2673688962173288,0.09023982289312972,1.1771290733241984
DLL3,-0.6747661803777044,-0.7389616275312023,1.4137278079089057,-1.1071967888965326,-0.20836384411274303,1.315560633009276,-0.31277560162032675,-1.0380277748054945,1.3508033764258205
EBF3,1.2112687918931082,-1.237790180021459,0.026521388128348002,1.255780893653954,-1.1911494994397671,-0.06463139421418838,-0.8239105119768249,-0.5834735969139759,1.4073841088908008
ONECUT2,-1.2563898629910466,0.06595531698049815,1.1904345460105485,-1.3089555081337687,0.19082205390274368,1.1181334542310255,-1.3966464209761877,0.5058808007110311,0.8907656202651577
MGAT4C,-1.338226186569586,0.2730537477511125,1.0651724388184738,-1.2444298217541694,1.204061810023814,0.04036801173035555,-0.6227240042479988,-0.7882566185350021,1.410980622783
IFIT3,-1.3141065201356354,0.20445736934104766,1.1096491507945876,-0.70626738812275,-0.7079458422391333,1.4142132303618833,-1.1032339041107306,-0.21464424010788505,1.3178781442186165
ZC3HAV1,-0.6261334756098562,-0.7850988476331429,1.411232323242999,-0.7123125140096606,-0.7018882419596167,1.4142007559692773,-0.7359691868681472,-0.677846184935677,1.4138153718038242
SYN3,-1.2906146176397495,1.1460422003053319,0.14457241733441806,-1.292147833915351,1.1438343829258963,0.14831345098945423,0.8649011543317437,0.536548646222212,-1.401449800553958
XKR4,0.08267211090620842,-1.2639864517474573,1.1813143408412448,-0.6562743699774899,-0.7567489673253983,1.4130233373028882,1.2652845426770445,-0.08556707582431552,-1.1797174668527286
NEFM,-0.26700303855880453,1.3362201202207329,-1.0692170816619304,-0.01197082026550605,1.230686404088677,-1.218715583823171,-0.32211754435509315,1.3536107482834034,-1.0314932039283096
CDKN1C,0.17634910529807316,-1.3033600301772317,1.1270109248791578,-0.262064319902946,-1.0725008554558135,1.3345651753587588,-1.2565161344243487,0.06623012934033902,1.1902860050840107
IFIT1,-0.6220329688918075,-0.7888954389410249,1.4109284078328324,-0.7079690662116075,-0.7062441455129169,1.4142132117245245,-0.7433385093980711,-0.6702452789045563,1.4135837883026274
IFIT2,-0.689195634154367,-0.7248679530140898,1.4140635871684568,-0.7066996265276637,-0.7075138577133798,1.4142134842410432,0.0345958329530555,-1.2416762674190431,1.2070804344659876
STMN2,-0.7107773690426793,-0.703429830967776,1.4142072000104557,-0.721354534042054,-0.6927626824600661,1.4141172165021203,-0.26738436964908313,-1.0689628775896662,1.3363472472387492
